run_id,opp_id,policy,threshold,tier,model,verdict,primary_blocker,next_best_action,reasoning,input_tokens,output_tokens,credits,latency_ms,error
adaptive_0.95|OPP-009,OPP-009,adaptive,0.95,balanced,mistral-large2,AT_RISK,INACTIVITY,Reach out to the customer to confirm the renewal status and address any potential concerns.,"The opportunity is in the CONTRACT stage with a high close probability, but there has been no activity for 24 days. The active risk flag indicates inactivity for over 21 days, which requires intervention to ensure the deal is still on track.",576,123,0.001134,38490,
adaptive_0.95|OPP-010,OPP-010,adaptive,0.95,balanced,mistral-large2,NO_ACTION_NEEDED,NONE,Monitor the progress of the fiscal-year budget code processing.,"The deal is in the CONTRACT stage with no active risk flags and a high close probability. The renewal has been confirmed verbally by the IT director, and the only pending action is the processing of the new fiscal-year budget code.",562,113,0.0010812,5624,
adaptive_0.95|OPP-011,OPP-011,adaptive,0.95,cheap,llama3.1-8b,NO_ACTION_NEEDED,NONE,Monitor the opportunity for any changes in customer behavior or communication.,"The opportunity is in the CONTRACT stage with a high close probability of 0.98 and no active risk flags, indicating that the deal is effectively won. The customer has confirmed in writing and has requested an invoice, suggesting a formal and committed process. The days since activity are 8, which is not a significant concern at this stage.",449,111,7.392e-05,3907,
adaptive_0.95|OPP-012,OPP-012,adaptive,0.95,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Escalate immediately to executive sponsor to re-engage the VP Grid Ops directly and confirm budget authority and timeline.,"The economic buyer has disengaged and delegated to an analyst, eliminating deal control at the decision-maker level. Combined with 28 days of inactivity, stalled legal review, and uncertain procurement process, this opportunity has lost momentum and lacks a champion with authority. The close probability of 0.45 is optimistic given these compounding risks.",555,153,0.002376,7892,
adaptive_0.95|OPP-013,OPP-013,adaptive,0.95,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Identify and engage the new CMO or acting executive owner before the close date to revalidate business case and budget authority.,"The original executive sponsor has been reorged out with no named replacement, creating a critical gap in economic buyer coverage. Conflicting signals between merchandising urgency and finance skepticism indicate no aligned authority to approve the $950K deal. Without reestablishing executive sponsorship, the deal cannot progress through negotiation regardless of champion enthusiasm.",558,148,0.0023364,7759,
adaptive_0.95|OPP-014,OPP-014,adaptive,0.95,premium,claude-sonnet-4-5,AT_RISK,INACTIVITY,Re-engage immediately with the champion to confirm project status and schedule a meeting with the economic buyer within 7 days.,"This opportunity has been inactive for 26 days with five simultaneous risk flags including no identified economic buyer, blocked security/legal review, and competitor pressure. The prolonged silence is the most urgent signal that the deal may have stalled or deprioritized. Before addressing procurement, legal, or competitive issues, the team must first re-establish active engagement to determine if the opportunity is still viable.",556,159,0.0024318,7617,
adaptive_0.95|OPP-015,OPP-015,adaptive,0.95,premium,claude-sonnet-4-5,AT_RISK,SECURITY_LEGAL,Escalate to executive sponsor to resolve the model-risk-management review blockers and align business unit and risk office timelines before procurement can begin.,"The deal cannot progress to procurement until MRM clears two outstanding rounds of questions, creating a hard gate that blocks the entire timeline. The conflicting internal signals between business unit (Thanksgiving close) and risk office (no decisions before year-end) indicate misaligned stakeholder expectations that will prevent the forecasted close date. Competition from QuantEdge adds pressure while the deal is stalled in legal/security review.",568,212,0.0029304,8619,
adaptive_0.95|OPP-016,OPP-016,adaptive,0.95,balanced,mistral-large2,AT_RISK,COMPETITION,Engage with the customer to address the competitor's discounted renewal offer and highlight our unique value proposition.,"The opportunity is at risk due to the presence of a competitor offering a discounted renewal. The proposal has been well received, and the executive sponsor is engaged, but the competitor's offer poses a significant threat. Immediate action is needed to mitigate this risk.",570,137,0.0011772,24321,
adaptive_0.95|OPP-017,OPP-017,adaptive,0.95,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Identify and engage the corporate budget owner to secure economic buy-in.,"The opportunity is at risk due to the lack of an identified economic buyer. While plant-level buy-in is strong, the absence of a corporate budget owner is a significant obstacle. Addressing this issue is crucial to move the deal forward.",591,123,0.001152,6655,
adaptive_0.95|OPP-018,OPP-018,adaptive,0.95,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Schedule a meeting with the economic buyer to understand their priorities and budget.,"The opportunity is at risk due to the lack of engagement with the economic buyer. While the post-production leads are enthusiastic, the absence of budget authority in meetings is a significant concern. The studio's decision-making process is slow, which adds to the risk.",568,127,0.0011388,8826,
adaptive_0.95|OPP-019,OPP-019,adaptive,0.95,balanced,mistral-large2,AT_RISK,COMPETITION,Schedule a meeting with the CIO to address concerns and highlight our competitive advantages.,"The opportunity is at risk due to the presence of a competitor. Although we scored first in the technical evaluation, the CIO's insistence on keeping TelcoMetrics in the process indicates a potential threat. Immediate action is needed to secure the deal.",567,123,0.0011232,5111,
adaptive_0.95|OPP-020,OPP-020,adaptive,0.95,balanced,mistral-large2,AT_RISK,SECURITY_LEGAL,Expedite the GxP validation questionnaire and address QA follow-ups to unblock procurement.,"The opportunity is at risk due to active security and legal blockers. Procurement will not start until QA signs off, and there has been no activity for 12 days. Addressing the security and legal issues is crucial to move the deal forward.",596,135,0.0012012,65515,
adaptive_0.95|OPP-021,OPP-021,adaptive,0.95,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Re-engage with the contact and identify the economic buyer within the firm.,"The opportunity is at risk due to the lack of an identified economic buyer and inactivity for over 21 days. The contact has been quiet since the demo, and the firm is mid-trial on a major matter, indicating potential distraction. Re-engaging and identifying the budget owner is crucial to move the deal forward.",581,142,0.0012083999999999999,14527,
adaptive_0.95|OPP-022,OPP-022,adaptive,0.95,balanced,mistral-large2,ON_TRACK,NONE,Follow up with the CFO to finalize the pricing memo.,"The opportunity is in the negotiation stage with no active risk flags and a high close probability. Terms have been agreed in principle, and a reference call was successful. No open objections indicate a smooth process.",561,106,0.0010548,5943,
adaptive_0.95|OPP-023,OPP-023,adaptive,0.95,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Engage with the VP of Digital to understand budget timelines and secure economic buyer support.,"The opportunity is at risk due to the lack of an economic buyer and the presence of a competitor. The VP of Digital is driving the initiative but has not secured the budget, and procurement is not yet involved. Addressing the economic buyer issue is critical to moving the deal forward.",600,137,0.0012132,5400,
adaptive_0.95|OPP-024,OPP-024,adaptive,0.95,balanced,mistral-large2,AT_RISK,CHAMPION_LOSS,Re-engage with the IT Director to understand their current priorities and influence.,"The champion has undergone a reorganization, which may affect their ability to drive the deal forward. Additionally, conflicting signals from different departments indicate a lack of alignment on the project's priority.",592,114,0.0011208,6216,
adaptive_0.95|OPP-025,OPP-025,adaptive,0.95,balanced,mistral-large2,AT_RISK,INACTIVITY,Reach out to the admissions team to re-engage and schedule a follow-up meeting.,"The opportunity has been inactive for 23 days, which is a significant risk. The positive pilot readout and shared metrics indicate potential, but the lack of recent activity is concerning. Re-engaging with the admissions team is crucial to move the deal forward.",573,130,0.0011556,6036,
adaptive_0.95|OPP-026,OPP-026,adaptive,0.95,balanced,mistral-large2,AT_RISK,SECURITY_LEGAL,Follow up with legal to expedite the review of the BAA and HIPAA security rider.,"The opportunity is in the negotiation stage with a security and legal blocker. The deal is at risk due to the active risk flag requiring intervention. The primary blocker is the security and legal review, which is in its second week of a typical 3-4 week cycle.",580,136,0.0011856,11427,
adaptive_0.95|OPP-027,OPP-027,adaptive,0.95,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Schedule a meeting with the economic buyer to discuss budget and funding timelines.,"The opportunity is at risk due to the lack of an economic buyer and the presence of a competitor. The notes indicate that there has been no budget conversation yet, and the studio's funding is tied to a future milestone. Addressing the economic buyer issue is crucial to move the deal forward.",579,134,0.0011772,6063,
adaptive_0.95|OPP-028,OPP-028,adaptive,0.95,balanced,mistral-large2,AT_RISK,PROCUREMENT,Follow up with the procurement team to ensure the intake process starts on schedule.,"The opportunity is at risk due to the active risk flag indicating that procurement has not started. Although the sponsor is responsive and the deal is in the proposal stage, the procurement process needs to be closely monitored to ensure it progresses as planned.",581,127,0.0011543999999999999,52298,
adaptive_0.95|OPP-029,OPP-029,adaptive,0.95,balanced,mistral-large2,AT_RISK,CHAMPION_LOSS,Re-engage with the operations analyst and identify a new economic buyer within the account.,"The original champion has left, and the current contact lacks purchasing authority. The opportunity has been inactive for over 21 days, indicating a need for immediate intervention to re-establish contact and find a new decision-maker.",578,122,0.0011328,5707,
adaptive_0.95|OPP-030,OPP-030,adaptive,0.95,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Reach out to the VP of Engineering to understand the timeline for Series C funding and its impact on the project.,"The opportunity is at risk due to conflicting signals from the VP of Engineering and the project being paused pending Series C funding. The CRM probability reflects the VP's verbal commitment, not the actual board timeline.",585,130,0.00117,5279,
adaptive_0.90|OPP-001,OPP-001,adaptive,0.9,cheap,llama3.1-8b,NO_ACTION_NEEDED,NONE,Monitor the opportunity for the expected countersignature from the customer.,"The opportunity is in the CONTRACT stage with a high close probability of 0.99 and no active risk flags. The legal review is complete, MSA redlines have been signed off, and a PO has been raised in the customer's system. The rep expects countersignature this month, which is the only remaining step before closing the deal.",469,114,7.6956e-05,3774,
adaptive_0.90|OPP-002,OPP-002,adaptive,0.9,premium,claude-sonnet-4-5,AT_RISK,SECURITY_LEGAL,"Escalate the data residency blocker by arranging a joint call between your security architect, their InfoSec lead, and the champion to establish a resolution timeline.","The security review has been stalled for three weeks with no ETA, blocking all downstream progress including procurement and economic buyer engagement. Multiple active risk flags exist, but the security/legal issue is the immediate gate preventing the deal from advancing. Without resolving data residency, procurement cannot start and the VP Finance will not engage.",565,168,0.002529,8093,
adaptive_0.90|OPP-003,OPP-003,adaptive,0.9,balanced,mistral-large2,AT_RISK,CHAMPION_LOSS,Re-engage with the Claims VP and IT sponsor to align on scope and budget authority.,The opportunity is at risk due to the champion's reduced budget authority and conflicting signals from the Claims VP and IT sponsor. The lack of alignment on scope and the presence of a competitor further complicate the deal. Immediate action is needed to reconcile these issues and secure the deal.,672,143,0.0013212,81735,
adaptive_0.90|OPP-004,OPP-004,adaptive,0.9,cheap,llama3.1-8b,AT_RISK,CHAMPION_LOSS,Reach out to the executive to understand their current priorities and the status of the deal.,"The champion has resigned and joined a competitor, which is a significant risk. The rep has not received a response to three follow-ups since June 23, indicating a lack of engagement. The deal has been kept open pending one final executive email, but this has not happened yet.",462,112,7.5768e-05,8062,
adaptive_0.90|OPP-005,OPP-005,adaptive,0.9,cheap,llama3.1-8b,AT_RISK,INACTIVITY,Reach out to the contact to re-engage and understand their current status and potential timeline for a decision.,"The opportunity is at risk due to the lack of activity from the contact, with 31 days since the last interaction and two unanswered nudges. The active risk flags indicate that there is no economic buyer and the account has been inactive for 21 days. The close date is still several months away, but the seasonal nature of the business may impact their ability to make a decision before then.",473,131,7.9728e-05,5098,
adaptive_0.90|OPP-006,OPP-006,adaptive,0.9,cheap,llama3.1-8b,ON_TRACK,NONE,Monitor the opportunity and wait for the renewal paper to be signed.,"The opportunity is in the CONTRACT stage with a high close probability of 0.97 and no active risk flags. The customer has a history of renewing the license, with 22% YoY growth and no open support escalations or competitor activity. The only remaining step is waiting for the renewal paper to be signed, which is expected to happen within two weeks.",458,116,7.5768e-05,3139,
adaptive_0.90|OPP-007,OPP-007,adaptive,0.9,cheap,llama3.1-8b,ON_TRACK,NONE,Verify the order form is progressing through the signature queue and confirm with the COO on the 40-seat expansion details.,"The opportunity is in the CONTRACT stage with a high close probability of 0.96 and no active risk flags. The strategic account is named, and a renewal plus 40-seat expansion has been verbally agreed upon with the COO. The pricing has already been approved on our side, indicating a strong foundation for the deal.",455,123,7.6296e-05,3134,
adaptive_0.90|OPP-008,OPP-008,adaptive,0.9,cheap,llama3.1-8b,AT_RISK,COMPETITION,Schedule a meeting with the champion to discuss the competitor's presence and its impact on the deal.,"The presence of a competitor, combined with the security legal block and procurement not being started, indicates that the deal is at risk. The CRM close probability of 93% does not align with the open blockers, suggesting that the rep's optimism may be misplaced. The notes also mention a rival company being on-site last month, which further complicates the situation.",493,128,8.197200000000001e-05,5564,
adaptive_0.90|OPP-009,OPP-009,adaptive,0.9,cheap,llama3.1-8b,ON_TRACK,NONE,Reach out to the customer to confirm their interest and expected timeline for signing the contract.,"The opportunity is in the CONTRACT stage with a high close probability of 0.92, indicating a strong likelihood of closing. The customer has historically signed late without issue, and the current inactivity aligns with their past behavior. The inactive_21d risk flag is not a major concern as it's not an active risk flag that requires immediate intervention.",463,122,7.722e-05,3329,
adaptive_0.90|OPP-010,OPP-010,adaptive,0.9,cheap,llama3.1-8b,ON_TRACK,NONE,Reach out to the IT director to confirm receipt of the new fiscal-year budget code and provide a timeline for processing the order.,"The opportunity is in the CONTRACT stage with a high close probability of 0.91, indicating a strong likelihood of closing. The active risk flags are 'none', and there are no significant obstacles identified. The notes suggest that the renewal has been verbally confirmed and support tickets are trending down, indicating a positive trend.",453,122,7.59e-05,3010,
adaptive_0.90|OPP-011,OPP-011,adaptive,0.9,cheap,llama3.1-8b,NO_ACTION_NEEDED,NONE,Monitor the opportunity for any changes in customer behavior or communication.,"The opportunity is in the CONTRACT stage with a high close probability of 0.98 and no active risk flags, indicating that the deal is effectively won. The customer has confirmed in writing and has requested an invoice, suggesting a formal and committed process. The days since activity are 8, which is not a significant concern at this stage.",449,111,7.392e-05,3907,
adaptive_0.90|OPP-012,OPP-012,adaptive,0.9,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Escalate immediately to executive sponsor to re-engage the VP Grid Ops directly and confirm budget authority and timeline.,"The economic buyer has disengaged and delegated to an analyst, eliminating deal control at the decision-maker level. Combined with 28 days of inactivity, stalled legal review, and uncertain procurement process, this opportunity has lost momentum and lacks a champion with authority. The close probability of 0.45 is optimistic given these compounding risks.",555,153,0.002376,7892,
adaptive_0.90|OPP-013,OPP-013,adaptive,0.9,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Identify and engage the new CMO or acting executive owner before the close date to revalidate business case and budget authority.,"The original executive sponsor has been reorged out with no named replacement, creating a critical gap in economic buyer coverage. Conflicting signals between merchandising urgency and finance skepticism indicate no aligned authority to approve the $950K deal. Without reestablishing executive sponsorship, the deal cannot progress through negotiation regardless of champion enthusiasm.",558,148,0.0023364,7759,
adaptive_0.90|OPP-014,OPP-014,adaptive,0.9,premium,claude-sonnet-4-5,AT_RISK,INACTIVITY,Re-engage immediately with the champion to confirm project status and schedule a meeting with the economic buyer within 7 days.,"This opportunity has been inactive for 26 days with five simultaneous risk flags including no identified economic buyer, blocked security/legal review, and competitor pressure. The prolonged silence is the most urgent signal that the deal may have stalled or deprioritized. Before addressing procurement, legal, or competitive issues, the team must first re-establish active engagement to determine if the opportunity is still viable.",556,159,0.0024318,7617,
adaptive_0.90|OPP-015,OPP-015,adaptive,0.9,premium,claude-sonnet-4-5,AT_RISK,SECURITY_LEGAL,Escalate to executive sponsor to resolve the model-risk-management review blockers and align business unit and risk office timelines before procurement can begin.,"The deal cannot progress to procurement until MRM clears two outstanding rounds of questions, creating a hard gate that blocks the entire timeline. The conflicting internal signals between business unit (Thanksgiving close) and risk office (no decisions before year-end) indicate misaligned stakeholder expectations that will prevent the forecasted close date. Competition from QuantEdge adds pressure while the deal is stalled in legal/security review.",568,212,0.0029304,8619,
adaptive_0.90|OPP-016,OPP-016,adaptive,0.9,balanced,mistral-large2,AT_RISK,COMPETITION,Engage with the customer to address the competitor's discounted renewal offer and highlight our unique value proposition.,"The opportunity is at risk due to the presence of a competitor offering a discounted renewal. The proposal has been well received, and the executive sponsor is engaged, but the competitor's offer poses a significant threat. Immediate action is needed to mitigate this risk.",570,137,0.0011772,24321,
adaptive_0.90|OPP-017,OPP-017,adaptive,0.9,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Identify and engage the corporate budget owner to secure economic buy-in.,"The opportunity is at risk due to the lack of an identified economic buyer. While plant-level buy-in is strong, the absence of a corporate budget owner is a significant obstacle. Addressing this issue is crucial to move the deal forward.",591,123,0.001152,6655,
adaptive_0.90|OPP-018,OPP-018,adaptive,0.9,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Schedule a meeting with the economic buyer to understand their priorities and budget.,"The opportunity is at risk due to the lack of engagement with the economic buyer. While the post-production leads are enthusiastic, the absence of budget authority in meetings is a significant concern. The studio's decision-making process is slow, which adds to the risk.",568,127,0.0011388,8826,
adaptive_0.90|OPP-019,OPP-019,adaptive,0.9,balanced,mistral-large2,AT_RISK,COMPETITION,Schedule a meeting with the CIO to address concerns and highlight our competitive advantages.,"The opportunity is at risk due to the presence of a competitor. Although we scored first in the technical evaluation, the CIO's insistence on keeping TelcoMetrics in the process indicates a potential threat. Immediate action is needed to secure the deal.",567,123,0.0011232,5111,
adaptive_0.90|OPP-020,OPP-020,adaptive,0.9,balanced,mistral-large2,AT_RISK,SECURITY_LEGAL,Expedite the GxP validation questionnaire and address QA follow-ups to unblock procurement.,"The opportunity is at risk due to active security and legal blockers. Procurement will not start until QA signs off, and there has been no activity for 12 days. Addressing the security and legal issues is crucial to move the deal forward.",596,135,0.0012012,65515,
adaptive_0.90|OPP-021,OPP-021,adaptive,0.9,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Re-engage with the contact and identify the economic buyer within the firm.,"The opportunity is at risk due to the lack of an identified economic buyer and inactivity for over 21 days. The contact has been quiet since the demo, and the firm is mid-trial on a major matter, indicating potential distraction. Re-engaging and identifying the budget owner is crucial to move the deal forward.",581,142,0.0012083999999999999,14527,
adaptive_0.90|OPP-022,OPP-022,adaptive,0.9,balanced,mistral-large2,ON_TRACK,NONE,Follow up with the CFO to finalize the pricing memo.,"The opportunity is in the negotiation stage with no active risk flags and a high close probability. Terms have been agreed in principle, and a reference call was successful. No open objections indicate a smooth process.",561,106,0.0010548,5943,
adaptive_0.90|OPP-023,OPP-023,adaptive,0.9,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Engage with the VP of Digital to understand budget timelines and secure economic buyer support.,"The opportunity is at risk due to the lack of an economic buyer and the presence of a competitor. The VP of Digital is driving the initiative but has not secured the budget, and procurement is not yet involved. Addressing the economic buyer issue is critical to moving the deal forward.",600,137,0.0012132,5400,
adaptive_0.90|OPP-024,OPP-024,adaptive,0.9,balanced,mistral-large2,AT_RISK,CHAMPION_LOSS,Re-engage with the IT Director to understand their current priorities and influence.,"The champion has undergone a reorganization, which may affect their ability to drive the deal forward. Additionally, conflicting signals from different departments indicate a lack of alignment on the project's priority.",592,114,0.0011208,6216,
adaptive_0.90|OPP-025,OPP-025,adaptive,0.9,balanced,mistral-large2,AT_RISK,INACTIVITY,Reach out to the admissions team to re-engage and schedule a follow-up meeting.,"The opportunity has been inactive for 23 days, which is a significant risk. The positive pilot readout and shared metrics indicate potential, but the lack of recent activity is concerning. Re-engaging with the admissions team is crucial to move the deal forward.",573,130,0.0011556,6036,
adaptive_0.90|OPP-026,OPP-026,adaptive,0.9,balanced,mistral-large2,AT_RISK,SECURITY_LEGAL,Follow up with legal to expedite the review of the BAA and HIPAA security rider.,"The opportunity is in the negotiation stage with a security and legal blocker. The deal is at risk due to the active risk flag requiring intervention. The primary blocker is the security and legal review, which is in its second week of a typical 3-4 week cycle.",580,136,0.0011856,11427,
adaptive_0.90|OPP-027,OPP-027,adaptive,0.9,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Schedule a meeting with the economic buyer to discuss budget and funding timelines.,"The opportunity is at risk due to the lack of an economic buyer and the presence of a competitor. The notes indicate that there has been no budget conversation yet, and the studio's funding is tied to a future milestone. Addressing the economic buyer issue is crucial to move the deal forward.",579,134,0.0011772,6063,
adaptive_0.90|OPP-028,OPP-028,adaptive,0.9,balanced,mistral-large2,AT_RISK,PROCUREMENT,Follow up with the procurement team to ensure the intake process starts on schedule.,"The opportunity is at risk due to the active risk flag indicating that procurement has not started. Although the sponsor is responsive and the deal is in the proposal stage, the procurement process needs to be closely monitored to ensure it progresses as planned.",581,127,0.0011543999999999999,52298,
adaptive_0.90|OPP-029,OPP-029,adaptive,0.9,balanced,mistral-large2,AT_RISK,CHAMPION_LOSS,Re-engage with the operations analyst and identify a new economic buyer within the account.,"The original champion has left, and the current contact lacks purchasing authority. The opportunity has been inactive for over 21 days, indicating a need for immediate intervention to re-establish contact and find a new decision-maker.",578,122,0.0011328,5707,
adaptive_0.90|OPP-030,OPP-030,adaptive,0.9,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Reach out to the VP of Engineering to understand the timeline for Series C funding and its impact on the project.,"The opportunity is at risk due to conflicting signals from the VP of Engineering and the project being paused pending Series C funding. The CRM probability reflects the VP's verbal commitment, not the actual board timeline.",585,130,0.00117,5279,
