run_id,opp_id,policy,threshold,tier,model,verdict,primary_blocker,next_best_action,reasoning,input_tokens,output_tokens,credits,latency_ms,error
adaptive_0.95|OPP-009,OPP-009,adaptive,0.95,balanced,mistral-large2,AT_RISK,INACTIVITY,Reach out to the customer to confirm the renewal status and address any potential concerns.,"The opportunity is in the CONTRACT stage with a high close probability, but there has been no activity for 24 days. The active risk flag indicates inactivity for over 21 days, which requires intervention to ensure the deal is still on track.",576,123,0.001134,5654,
adaptive_0.95|OPP-010,OPP-010,adaptive,0.95,balanced,mistral-large2,NO_ACTION_NEEDED,NONE,Wait for the customer to provide the new fiscal-year budget code.,"The deal is in the CONTRACT stage with a high close probability and no active risk flags. The renewal has been confirmed verbally, and the only pending action is the customer's budget code.",562,107,0.0010596,4726,
adaptive_0.95|OPP-011,OPP-011,adaptive,0.95,cheap,llama3.1-8b,NO_ACTION_NEEDED,NONE,Monitor the opportunity for any changes in customer behavior or communication.,"The opportunity is in the CONTRACT stage with a high close probability of 0.98 and no active risk flags, indicating that the deal is effectively won. The customer has confirmed in writing and has requested an invoice, suggesting a formal agreement is imminent. The days since activity are 8, which is not a significant concern at this stage.",449,116,7.458e-05,2993,
adaptive_0.95|OPP-012,OPP-012,adaptive,0.95,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Escalate immediately to executive sponsor to re-engage the VP Grid Ops directly and confirm budget authority and timeline.,"The economic buyer has disengaged and delegated to an analyst, eliminating deal control at the decision-maker level. Combined with 28 days of inactivity, stalled legal review, and uncertain procurement process, this opportunity has lost momentum and lacks a champion with authority. The close probability of 0.45 is optimistic given these compounding risks.",555,153,0.002376,6749,
adaptive_0.95|OPP-013,OPP-013,adaptive,0.95,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Identify and engage the new CMO or acting executive owner before the close date to revalidate business case and budget authority.,"The original executive sponsor has been reorged out with no named replacement, creating a critical gap in economic buyer coverage. Conflicting signals between merchandising urgency and finance skepticism indicate no aligned authority to approve the $950K deal. Without reestablishing executive sponsorship, the deal cannot progress through negotiation regardless of champion enthusiasm.",558,148,0.0023364,6797,
adaptive_0.95|OPP-014,OPP-014,adaptive,0.95,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Identify and schedule a meeting with the budget owner within the next week to confirm funding authority and project priority.,"This opportunity has five active risk flags including no identified economic buyer, which is the most fundamental blocker preventing deal progression. The 26-day inactivity period and lack of budget owner make it impossible to navigate the other obstacles (security, procurement, competition). Without an economic buyer engaged, no amount of proposal refinement will move this forward.",556,159,0.0024318,7336,
adaptive_0.95|OPP-015,OPP-015,adaptive,0.95,premium,claude-sonnet-4-5,AT_RISK,SECURITY_LEGAL,Escalate to executive sponsor to resolve the two outstanding MRM question rounds and align business unit and risk office timelines before procurement can begin.,"The deal is blocked at model-risk-management review with two rounds of questions still open, and procurement cannot start until MRM clears. The conflicting internal timelines (business unit expects Thanksgiving close while risk office says no decisions before year-end) and presence of QuantEdge as a competitor create additional execution risk that requires immediate senior attention.",568,176,0.0026064,8570,
adaptive_0.95|OPP-016,OPP-016,adaptive,0.95,balanced,mistral-large2,AT_RISK,COMPETITION,Engage with the customer to address the competitor's discounted renewal offer and highlight our unique value proposition.,"The opportunity is at risk due to the presence of a competitor offering a discounted renewal. The proposal has been well received, and the executive sponsor is engaged, but the competitor's offer poses a significant threat.",570,126,0.0011376,4828,
adaptive_0.95|OPP-017,OPP-017,adaptive,0.95,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Identify and engage the corporate budget owner to secure economic buy-in.,"The opportunity is at risk due to the lack of an identified economic buyer. While plant-level buy-in is strong, the absence of a corporate budget owner poses a significant obstacle. Addressing this issue is crucial to advancing the deal.",591,124,0.0011556,6943,
adaptive_0.95|OPP-018,OPP-018,adaptive,0.95,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Schedule a meeting with the economic buyer to understand their priorities and budget.,"The opportunity is at risk due to the lack of engagement with the economic buyer. While the post-production leads are enthusiastic, the absence of budget authority in meetings is a significant concern. The studio's decision-making process is slow, which adds to the risk.",568,127,0.0011388,5147,
adaptive_0.95|OPP-019,OPP-019,adaptive,0.95,balanced,mistral-large2,AT_RISK,COMPETITION,Schedule a meeting with the CIO to address concerns and highlight our competitive advantages.,"The opportunity is at risk due to the presence of a competitor. Although we scored first in the technical evaluation, the CIO's insistence on keeping TelcoMetrics in the process indicates a potential threat. Immediate action is needed to secure the deal.",567,123,0.0011232,4928,
adaptive_0.95|OPP-020,OPP-020,adaptive,0.95,balanced,mistral-large2,AT_RISK,SECURITY_LEGAL,Expedite the GxP validation questionnaire and address QA follow-ups to unblock procurement.,"The opportunity is at risk due to active security and legal blockers. Procurement will not start until QA signs off, and there has been no activity for 12 days. Addressing the security and legal issues is crucial to move the deal forward.",596,135,0.0012012,59332,
adaptive_0.95|OPP-021,OPP-021,adaptive,0.95,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Re-engage with the contact and identify the economic buyer within the firm.,"The opportunity is at risk due to the lack of an identified economic buyer and inactivity for over 21 days. The contact has been quiet since the last interaction, and the firm is mid-trial on a major matter, which could be a distraction. Re-engaging and identifying the budget owner is crucial to move the deal forward.",581,145,0.0012191999999999997,44691,
adaptive_0.95|OPP-022,OPP-022,adaptive,0.95,balanced,mistral-large2,ON_TRACK,NONE,Follow up with the CFO to finalize the pricing memo.,"The opportunity is in the negotiation stage with no active risk flags and a high close probability. Terms have been agreed in principle, and a reference call was successful. No open objections indicate a smooth process.",561,106,0.0010548,5335,
adaptive_0.95|OPP-023,OPP-023,adaptive,0.95,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Engage with the VP of Digital to understand budget timelines and secure economic buyer support.,"The opportunity is at risk due to the lack of an economic buyer and the presence of a competitor. The VP of Digital is driving the initiative but has not secured the budget, and procurement is not yet involved. Addressing the economic buyer issue is critical to moving the deal forward.",600,137,0.0012132,5118,
adaptive_0.95|OPP-024,OPP-024,adaptive,0.95,balanced,mistral-large2,AT_RISK,CHAMPION_LOSS,Re-engage with the IT Director to assess their current influence and identify additional champions within the organization.,"The opportunity is at risk due to the champion's reduced influence following a reorganization. Additionally, conflicting signals from different leadership groups indicate potential budgetary concerns. Re-engaging with the IT Director and identifying additional champions can help mitigate these risks.",592,130,0.0011784,4913,
adaptive_0.95|OPP-025,OPP-025,adaptive,0.95,balanced,mistral-large2,AT_RISK,INACTIVITY,Reach out to the admissions team to re-engage and schedule a follow-up meeting.,"The opportunity has been inactive for 23 days, which is a significant risk. The positive pilot readout and shared metrics indicate potential, but the lack of recent activity requires immediate attention to re-engage the client.",573,121,0.0011232,5374,
adaptive_0.95|OPP-026,OPP-026,adaptive,0.95,balanced,mistral-large2,AT_RISK,SECURITY_LEGAL,Follow up with legal to expedite the review of the BAA and HIPAA security rider.,"The opportunity is in the negotiation stage with a security and legal blocker flagged. The legal review is in progress but within the normal cycle time. Clinical and IT sponsors are aligned, indicating that addressing the legal blocker is the critical next step.",580,132,0.0011712,6203,
adaptive_0.95|OPP-027,OPP-027,adaptive,0.95,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Schedule a meeting with the economic buyer to discuss budget and funding timelines.,"The opportunity is at risk due to the lack of an economic buyer and the presence of a competitor. The notes indicate that there has been no budget conversation yet, and the studio's funding is tied to a future milestone. Addressing the economic buyer issue is crucial to move the deal forward.",579,134,0.0011772,5216,
adaptive_0.95|OPP-028,OPP-028,adaptive,0.95,balanced,mistral-large2,AT_RISK,PROCUREMENT,Follow up with the procurement team to ensure the intake process starts on schedule.,"The opportunity is at risk due to the procurement process not having started. Although the sponsor is responsive and the deal is progressing, the procurement delay is a significant obstacle. Ensuring the procurement intake begins as planned is crucial to keep the deal on track.",581,133,0.001176,14798,
adaptive_0.95|OPP-029,OPP-029,adaptive,0.95,balanced,mistral-large2,AT_RISK,CHAMPION_LOSS,Re-engage with the operations analyst and identify a new economic buyer within the account.,"The original champion has left for a competitor, and the current point of contact lacks purchasing authority. Additionally, there has been no activity for 35 days, indicating a high risk of deal stagnation.",578,118,0.0011184,4806,
adaptive_0.95|OPP-030,OPP-030,adaptive,0.95,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Reach out to the VP to understand the Series C timeline and its impact on the project.,The opportunity is at risk due to conflicting signals from the VP and the board's timeline. The project's pause pending Series C close indicates a potential economic buyer blocker. Clarifying the timeline with the VP is crucial to assess the deal's viability.,585,138,0.0011987999999999999,4985,
adaptive_0.90|OPP-001,OPP-001,adaptive,0.9,cheap,llama3.1-8b,NO_ACTION_NEEDED,NONE,Monitor the opportunity for the expected countersignature from the customer.,"The opportunity is in the CONTRACT stage with a high close probability of 0.99 and no active risk flags. The legal review is complete, MSA redlines have been signed off, and a PO has been raised in the customer's system. The rep expects countersignature this month, which is the only remaining step before closing the deal.",469,114,7.6956e-05,3196,
adaptive_0.90|OPP-002,OPP-002,adaptive,0.9,premium,claude-sonnet-4-5,AT_RISK,SECURITY_LEGAL,Escalate the data residency blocker by arranging a joint call between your security architect and their InfoSec lead with a clear decision deadline.,"The security review has been stalled for three weeks with no resolution timeline, blocking all downstream progress including procurement and economic buyer engagement. Multiple compounding risks exist—no VP Finance involvement, competitor present, procurement not initiated—but the security issue is the immediate gate that must clear first. The 52% probability and proposal stage with 9 days of inactivity confirm this deal requires urgent intervention.",565,206,0.002871,8895,
adaptive_0.90|OPP-003,OPP-003,adaptive,0.9,balanced,mistral-large2,AT_RISK,CHAMPION_LOSS,Re-engage with the Claims VP and IT sponsor to align on scope and budget authority.,The opportunity is at risk due to the champion's reduced budget authority and conflicting signals from the Claims VP and IT sponsor. The lack of alignment on scope and the presence of a competitor further complicate the deal. Immediate action is needed to reconcile these issues and secure the deal.,672,143,0.0013212,5312,
adaptive_0.90|OPP-004,OPP-004,adaptive,0.9,cheap,llama3.1-8b,AT_RISK,CHAMPION_LOSS,Reach out to the executive to understand their current priorities and the status of the deal.,"The champion has resigned and joined a competitor, which is a significant risk. The rep has not received a response to three follow-ups since June 23, indicating a lack of engagement. The deal has been kept open pending one final executive email, but this has not happened yet.",462,112,7.5768e-05,2989,
adaptive_0.90|OPP-005,OPP-005,adaptive,0.9,cheap,llama3.1-8b,AT_RISK,INACTIVITY,Reach out to the contact to re-engage and understand their current status and potential timeline for a decision.,"The opportunity is at risk due to the lack of activity from the contact, with 31 days since the last interaction and two unanswered nudges. The active risk flags indicate that there is no economic buyer and the account has been inactive for 21 days. The close date is still several months away, but the seasonal nature of the business may impact their ability to make a decision before then.",473,131,7.9728e-05,2979,
adaptive_0.90|OPP-006,OPP-006,adaptive,0.9,cheap,llama3.1-8b,ON_TRACK,NONE,Monitor the opportunity and wait for the renewal paper to be signed.,"The opportunity is in the CONTRACT stage with a high close probability of 0.97 and no active risk flags. The customer has a history of renewing the license, with 22% YoY growth and no open support escalations or competitor activity. The only remaining step is waiting for the renewal paper to be signed, which is expected to happen within two weeks.",458,116,7.5768e-05,3676,
adaptive_0.90|OPP-007,OPP-007,adaptive,0.9,cheap,llama3.1-8b,ON_TRACK,NONE,Follow up with the customer to confirm the order form is moving forward as expected.,"The opportunity is in the CONTRACT stage with a high close probability of 0.96 and no active risk flags. The customer has verbally agreed to the renewal and 40-seat expansion, and the order form is in their signature queue. However, it's been 4 days since the last activity, so a follow-up is necessary to ensure the deal stays on track.",455,124,7.6428e-05,3860,
adaptive_0.90|OPP-008,OPP-008,adaptive,0.9,cheap,llama3.1-8b,AT_RISK,COMPETITION,Schedule a meeting with the champion to discuss the competitor's presence and its impact on the deal.,"The CRM close probability is high, but the presence of a competitor and the security legal blockage and procurement not started indicate that the deal is at risk. The notes suggest that the rep's optimism may be at odds with the actual state of the deal. The champion's perspective is needed to understand the impact of the competitor and to adjust the sales strategy accordingly.",493,128,8.197200000000001e-05,3113,
adaptive_0.90|OPP-009,OPP-009,adaptive,0.9,cheap,llama3.1-8b,ON_TRACK,NONE,Reach out to the customer to confirm their interest and expected timeline for signing the contract.,"The opportunity is in the CONTRACT stage with a high close probability of 0.92, indicating a strong likelihood of closing. The customer has historically signed late without issue, and the current inactivity aligns with their past behavior. The inactive_21d risk flag is not a major concern as it's not an active risk flag that requires immediate intervention.",463,122,7.722e-05,2890,
adaptive_0.90|OPP-010,OPP-010,adaptive,0.9,cheap,llama3.1-8b,ON_TRACK,NONE,Reach out to the IT director to confirm receipt of the new fiscal-year budget code and provide a timeline for processing the order.,"The opportunity is in the CONTRACT stage with a high close probability of 0.91, and there are no active risk flags. The notes indicate that the renewal has been verbally confirmed and support tickets are trending down, suggesting a strong relationship with the customer. However, the deal is still pending the IT director's new fiscal-year budget code, which is the only remaining step before closing the deal.",453,138,7.8012e-05,3078,
adaptive_0.90|OPP-011,OPP-011,adaptive,0.9,cheap,llama3.1-8b,NO_ACTION_NEEDED,NONE,Monitor the opportunity for any changes in customer behavior or communication.,"The opportunity is in the CONTRACT stage with a high close probability of 0.98 and no active risk flags, indicating that the deal is effectively won. The customer has confirmed in writing and has requested an invoice, suggesting a formal agreement is imminent. The days since activity are 8, which is not a significant concern at this stage.",449,116,7.458e-05,2993,
adaptive_0.90|OPP-012,OPP-012,adaptive,0.9,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Escalate immediately to executive sponsor to re-engage the VP Grid Ops directly and confirm budget authority and timeline.,"The economic buyer has disengaged and delegated to an analyst, eliminating deal control at the decision-maker level. Combined with 28 days of inactivity, stalled legal review, and uncertain procurement process, this opportunity has lost momentum and lacks a champion with authority. The close probability of 0.45 is optimistic given these compounding risks.",555,153,0.002376,6749,
adaptive_0.90|OPP-013,OPP-013,adaptive,0.9,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Identify and engage the new CMO or acting executive owner before the close date to revalidate business case and budget authority.,"The original executive sponsor has been reorged out with no named replacement, creating a critical gap in economic buyer coverage. Conflicting signals between merchandising urgency and finance skepticism indicate no aligned authority to approve the $950K deal. Without reestablishing executive sponsorship, the deal cannot progress through negotiation regardless of champion enthusiasm.",558,148,0.0023364,6797,
adaptive_0.90|OPP-014,OPP-014,adaptive,0.9,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Identify and schedule a meeting with the budget owner within the next week to confirm funding authority and project priority.,"This opportunity has five active risk flags including no identified economic buyer, which is the most fundamental blocker preventing deal progression. The 26-day inactivity period and lack of budget owner make it impossible to navigate the other obstacles (security, procurement, competition). Without an economic buyer engaged, no amount of proposal refinement will move this forward.",556,159,0.0024318,7336,
adaptive_0.90|OPP-015,OPP-015,adaptive,0.9,premium,claude-sonnet-4-5,AT_RISK,SECURITY_LEGAL,Escalate to executive sponsor to resolve the two outstanding MRM question rounds and align business unit and risk office timelines before procurement can begin.,"The deal is blocked at model-risk-management review with two rounds of questions still open, and procurement cannot start until MRM clears. The conflicting internal timelines (business unit expects Thanksgiving close while risk office says no decisions before year-end) and presence of QuantEdge as a competitor create additional execution risk that requires immediate senior attention.",568,176,0.0026064,8570,
adaptive_0.90|OPP-016,OPP-016,adaptive,0.9,balanced,mistral-large2,AT_RISK,COMPETITION,Engage with the customer to address the competitor's discounted renewal offer and highlight our unique value proposition.,"The opportunity is at risk due to the presence of a competitor offering a discounted renewal. The proposal has been well received, and the executive sponsor is engaged, but the competitor's offer poses a significant threat.",570,126,0.0011376,4828,
adaptive_0.90|OPP-017,OPP-017,adaptive,0.9,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Identify and engage the corporate budget owner to secure economic buy-in.,"The opportunity is at risk due to the lack of an identified economic buyer. While plant-level buy-in is strong, the absence of a corporate budget owner poses a significant obstacle. Addressing this issue is crucial to advancing the deal.",591,124,0.0011556,6943,
adaptive_0.90|OPP-018,OPP-018,adaptive,0.9,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Schedule a meeting with the economic buyer to understand their priorities and budget.,"The opportunity is at risk due to the lack of engagement with the economic buyer. While the post-production leads are enthusiastic, the absence of budget authority in meetings is a significant concern. The studio's decision-making process is slow, which adds to the risk.",568,127,0.0011388,5147,
adaptive_0.90|OPP-019,OPP-019,adaptive,0.9,balanced,mistral-large2,AT_RISK,COMPETITION,Schedule a meeting with the CIO to address concerns and highlight our competitive advantages.,"The opportunity is at risk due to the presence of a competitor. Although we scored first in the technical evaluation, the CIO's insistence on keeping TelcoMetrics in the process indicates a potential threat. Immediate action is needed to secure the deal.",567,123,0.0011232,4928,
adaptive_0.90|OPP-020,OPP-020,adaptive,0.9,balanced,mistral-large2,AT_RISK,SECURITY_LEGAL,Expedite the GxP validation questionnaire and address QA follow-ups to unblock procurement.,"The opportunity is at risk due to active security and legal blockers. Procurement will not start until QA signs off, and there has been no activity for 12 days. Addressing the security and legal issues is crucial to move the deal forward.",596,135,0.0012012,59332,
adaptive_0.90|OPP-021,OPP-021,adaptive,0.9,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Re-engage with the contact and identify the economic buyer within the firm.,"The opportunity is at risk due to the lack of an identified economic buyer and inactivity for over 21 days. The contact has been quiet since the last interaction, and the firm is mid-trial on a major matter, which could be a distraction. Re-engaging and identifying the budget owner is crucial to move the deal forward.",581,145,0.0012191999999999997,44691,
adaptive_0.90|OPP-022,OPP-022,adaptive,0.9,balanced,mistral-large2,ON_TRACK,NONE,Follow up with the CFO to finalize the pricing memo.,"The opportunity is in the negotiation stage with no active risk flags and a high close probability. Terms have been agreed in principle, and a reference call was successful. No open objections indicate a smooth process.",561,106,0.0010548,5335,
adaptive_0.90|OPP-023,OPP-023,adaptive,0.9,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Engage with the VP of Digital to understand budget timelines and secure economic buyer support.,"The opportunity is at risk due to the lack of an economic buyer and the presence of a competitor. The VP of Digital is driving the initiative but has not secured the budget, and procurement is not yet involved. Addressing the economic buyer issue is critical to moving the deal forward.",600,137,0.0012132,5118,
adaptive_0.90|OPP-024,OPP-024,adaptive,0.9,balanced,mistral-large2,AT_RISK,CHAMPION_LOSS,Re-engage with the IT Director to assess their current influence and identify additional champions within the organization.,"The opportunity is at risk due to the champion's reduced influence following a reorganization. Additionally, conflicting signals from different leadership groups indicate potential budgetary concerns. Re-engaging with the IT Director and identifying additional champions can help mitigate these risks.",592,130,0.0011784,4913,
adaptive_0.90|OPP-025,OPP-025,adaptive,0.9,balanced,mistral-large2,AT_RISK,INACTIVITY,Reach out to the admissions team to re-engage and schedule a follow-up meeting.,"The opportunity has been inactive for 23 days, which is a significant risk. The positive pilot readout and shared metrics indicate potential, but the lack of recent activity requires immediate attention to re-engage the client.",573,121,0.0011232,5374,
adaptive_0.90|OPP-026,OPP-026,adaptive,0.9,balanced,mistral-large2,AT_RISK,SECURITY_LEGAL,Follow up with legal to expedite the review of the BAA and HIPAA security rider.,"The opportunity is in the negotiation stage with a security and legal blocker flagged. The legal review is in progress but within the normal cycle time. Clinical and IT sponsors are aligned, indicating that addressing the legal blocker is the critical next step.",580,132,0.0011712,6203,
adaptive_0.90|OPP-027,OPP-027,adaptive,0.9,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Schedule a meeting with the economic buyer to discuss budget and funding timelines.,"The opportunity is at risk due to the lack of an economic buyer and the presence of a competitor. The notes indicate that there has been no budget conversation yet, and the studio's funding is tied to a future milestone. Addressing the economic buyer issue is crucial to move the deal forward.",579,134,0.0011772,5216,
adaptive_0.90|OPP-028,OPP-028,adaptive,0.9,balanced,mistral-large2,AT_RISK,PROCUREMENT,Follow up with the procurement team to ensure the intake process starts on schedule.,"The opportunity is at risk due to the procurement process not having started. Although the sponsor is responsive and the deal is progressing, the procurement delay is a significant obstacle. Ensuring the procurement intake begins as planned is crucial to keep the deal on track.",581,133,0.001176,14798,
adaptive_0.90|OPP-029,OPP-029,adaptive,0.9,balanced,mistral-large2,AT_RISK,CHAMPION_LOSS,Re-engage with the operations analyst and identify a new economic buyer within the account.,"The original champion has left for a competitor, and the current point of contact lacks purchasing authority. Additionally, there has been no activity for 35 days, indicating a high risk of deal stagnation.",578,118,0.0011184,4806,
adaptive_0.90|OPP-030,OPP-030,adaptive,0.9,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Reach out to the VP to understand the Series C timeline and its impact on the project.,The opportunity is at risk due to conflicting signals from the VP and the board's timeline. The project's pause pending Series C close indicates a potential economic buyer blocker. Clarifying the timeline with the VP is crucial to assess the deal's viability.,585,138,0.0011987999999999999,4985,
